date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,CSAN3,CSAN3,9.405,9.465,9.2425,9.2875,9.2875,2080800,37.62,37.86,36.97,37.15,0.25,37.86,36.97,0,520200,2757,19378117.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-03,CSAN3,CSAN3,9.35,9.82,9.35,9.72,9.72,3515200,37.4,39.28,37.4,38.88,0.25,39.28,37.4,0,878800,4665,33899473.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-04,CSAN3,CSAN3,9.6725,9.745,9.595,9.725,9.725,2449200,38.69,38.98,38.38,38.9,0.25,38.98,38.38,0,612300,3244,23685264.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-05,CSAN3,CSAN3,9.715,9.92,9.4325,9.7075,9.7075,5233200,38.86,39.68,37.73,38.83,0.25,39.68,37.73,0,1308300,7136,50589068.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-06,CSAN3,CSAN3,9.6,9.6825,9.46,9.4825,9.4825,3021200,38.4,38.73,37.84,37.93,0.25,38.73,37.84,0,755300,4135,28798741.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-09,CSAN3,CSAN3,9.4875,9.675,9.4,9.6275,9.6275,2379600,37.95,38.7,37.6,38.51,0.25,38.7,37.6,0,594900,4145,22835702.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-10,CSAN3,CSAN3,9.6625,9.7575,9.39,9.395,9.395,3369600,38.65,39.03,37.56,37.58,0.25,39.03,37.56,0,842400,3917,32078824.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-11,CSAN3,CSAN3,9.475,9.49,9.2125,9.49,9.49,3641200,37.9,37.96,36.85,37.96,0.25,37.96,36.85,0,910300,5232,34037426.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-12,CSAN3,CSAN3,9.7,9.8075,9.525,9.635,9.635,3395600,38.8,39.23,38.1,38.54,0.25,39.23,38.1,0,848900,5476,32740603.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-13,CSAN3,CSAN3,9.625,9.7,9.545,9.655,9.655,4384000,38.5,38.8,38.18,38.62,0.25,38.8,38.18,0,1096000,4998,42159099.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-16,CSAN3,CSAN3,9.625,9.7175,9.55,9.59,9.59,1557200,38.5,38.87,38.2,38.36,0.25,38.87,38.2,0,389300,1631,14990115.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-17,CSAN3,CSAN3,9.5575,9.96,9.5575,9.935,9.935,4422400,38.23,39.84,38.23,39.74,0.25,39.84,38.23,0,1105600,5847,43446981.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-18,CSAN3,CSAN3,9.965,10.0,9.66,9.805,9.805,2922000,39.86,40.0,38.64,39.22,0.25,40.0,38.64,0,730500,3949,28642276.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-19,CSAN3,CSAN3,9.83,9.9025,9.7225,9.895,9.895,2677600,39.32,39.61,38.89,39.58,0.25,39.61,38.89,0,669400,3858,26318591.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-20,CSAN3,CSAN3,9.9375,10.1025,9.8775,10.0675,10.0675,3180400,39.75,40.41,39.51,40.27,0.25,40.41,39.51,0,795100,5556,31807402.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-23,CSAN3,CSAN3,10.095,10.135,9.915,10.08,10.08,2740000,40.38,40.54,39.66,40.32,0.25,40.54,39.66,0,685000,4519,27518674.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-24,CSAN3,CSAN3,10.08,10.2675,10.03,10.205,10.205,5105200,40.32,41.07,40.12,40.82,0.25,41.07,40.12,0,1276300,3915,51618521.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-26,CSAN3,CSAN3,10.2725,10.3475,10.1575,10.1925,10.1925,4602400,41.09,41.39,40.63,40.77,0.25,41.39,40.63,0,1150600,4544,47138145.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
2017-01-27,CSAN3,CSAN3,10.2,10.2,9.9875,10.1375,10.1375,4222000,40.8,40.8,39.95,40.55,0.25,40.8,39.95,0,1055500,4959,42594840.0,1,02,010,BRCSANACNOR6,116,ON      NM,COSAN
