date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,CSNA3,CSNA3,10.7,10.94,10.61,10.86,10.86,1127100,10.7,10.94,10.61,10.86,1.0,10.94,10.61,0,1127100,2452,12120903.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-03,CSNA3,CSNA3,11.07,11.42,10.91,11.42,11.42,6602900,11.07,11.42,10.91,11.42,1.0,11.42,10.91,0,6602900,13693,74081612.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-04,CSNA3,CSNA3,11.35,11.55,11.14,11.31,11.31,5117300,11.35,11.55,11.14,11.31,1.0,11.55,11.14,0,5117300,9253,58070016.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-05,CSNA3,CSNA3,11.45,11.88,11.36,11.7,11.7,4523400,11.45,11.88,11.36,11.7,1.0,11.88,11.36,0,4523400,8673,52915000.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-06,CSNA3,CSNA3,11.71,11.74,11.22,11.28,11.28,4090800,11.71,11.74,11.22,11.28,1.0,11.74,11.22,0,4090800,6813,46520508.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-09,CSNA3,CSNA3,11.43,11.75,11.4,11.45,11.45,4969600,11.43,11.75,11.4,11.45,1.0,11.75,11.4,0,4969600,6388,57317473.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-10,CSNA3,CSNA3,11.64,11.85,11.58,11.7,11.7,3318400,11.64,11.85,11.58,11.7,1.0,11.85,11.58,0,3318400,6260,38817372.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-11,CSNA3,CSNA3,11.8,12.01,11.61,11.85,11.85,4993300,11.8,12.01,11.61,11.85,1.0,12.01,11.61,0,4993300,12936,58956479.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-12,CSNA3,CSNA3,12.32,12.5,12.12,12.38,12.38,6275800,12.32,12.5,12.12,12.38,1.0,12.5,12.12,0,6275800,12912,77561791.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-13,CSNA3,CSNA3,12.29,12.48,12.09,12.22,12.22,3448500,12.29,12.48,12.09,12.22,1.0,12.48,12.09,0,3448500,6791,42383861.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-16,CSNA3,CSNA3,12.23,12.41,12.23,12.35,12.35,2094600,12.23,12.41,12.23,12.35,1.0,12.41,12.23,0,2094600,4248,25769939.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-17,CSNA3,CSNA3,12.25,12.43,11.7,12.2,12.2,5129600,12.25,12.43,11.7,12.2,1.0,12.43,11.7,0,5129600,10093,62276979.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-18,CSNA3,CSNA3,12.3,12.67,11.79,11.92,11.92,4683200,12.3,12.67,11.79,11.92,1.0,12.67,11.79,0,4683200,9542,57536690.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-19,CSNA3,CSNA3,12.04,12.04,11.49,11.72,11.72,4945700,12.04,12.04,11.49,11.72,1.0,12.04,11.49,0,4945700,11391,57898625.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-20,CSNA3,CSNA3,11.55,12.05,11.53,11.96,11.96,3395400,11.55,12.05,11.53,11.96,1.0,12.05,11.53,0,3395400,8059,40209228.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-23,CSNA3,CSNA3,12.11,12.47,12.03,12.41,12.41,3454100,12.11,12.47,12.03,12.41,1.0,12.47,12.03,0,3454100,7892,42510798.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-24,CSNA3,CSNA3,12.49,12.92,12.24,12.39,12.39,4853600,12.49,12.92,12.24,12.39,1.0,12.92,12.24,0,4853600,9862,61239646.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-26,CSNA3,CSNA3,12.75,12.75,12.13,12.13,12.13,3608900,12.75,12.75,12.13,12.13,1.0,12.75,12.13,0,3608900,7658,44535990.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-27,CSNA3,CSNA3,12.05,12.11,11.85,12.1,12.1,3743700,12.05,12.11,11.85,12.1,1.0,12.11,11.85,0,3743700,6733,44857061.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-30,CSNA3,CSNA3,12.0,12.01,11.45,11.47,11.47,3971700,12.0,12.01,11.45,11.47,1.0,12.01,11.45,0,3971700,9367,46111841.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-01-31,CSNA3,CSNA3,11.55,11.94,11.36,11.55,11.55,3357400,11.55,11.94,11.36,11.55,1.0,11.94,11.36,0,3357400,6422,38953469.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-02-01,CSNA3,CSNA3,11.84,11.89,11.57,11.66,11.66,3082200,11.84,11.89,11.57,11.66,1.0,11.89,11.57,0,3082200,6048,36110562.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-02-02,CSNA3,CSNA3,11.57,12.28,11.5,12.13,12.13,5817300,11.57,12.28,11.5,12.13,1.0,12.28,11.5,0,5817300,12678,70079896.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-02-03,CSNA3,CSNA3,12.05,12.23,11.55,11.58,11.58,7033500,12.05,12.23,11.55,11.58,1.0,12.23,11.55,0,7033500,18129,83169080.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-02-06,CSNA3,CSNA3,11.58,11.73,11.02,11.13,11.13,5056200,11.58,11.73,11.02,11.13,1.0,11.73,11.02,0,5056200,13020,57112208.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-02-07,CSNA3,CSNA3,11.45,11.5,11.17,11.37,11.37,4508500,11.45,11.5,11.17,11.37,1.0,11.5,11.17,0,4508500,7568,51118250.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-02-08,CSNA3,CSNA3,11.5,11.54,11.12,11.35,11.35,3296200,11.5,11.54,11.12,11.35,1.0,11.54,11.12,0,3296200,6675,37160356.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
2017-02-09,CSNA3,CSNA3,11.35,11.59,11.27,11.34,11.34,3842800,11.35,11.59,11.27,11.34,1.0,11.59,11.27,0,3842800,9853,43783355.0,1,02,010,BRCSNAACNOR6,247,ON,SID NACIONAL
