date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2017-01-02,QUAL3,QUAL3,19.13,19.18,18.72,18.82,18.82,512100,19.13,19.18,18.72,18.82,1.0,19.18,18.72,0,512100,2864,9685057.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-03,QUAL3,QUAL3,18.96,19.85,18.86,19.64,19.64,2708200,18.96,19.85,18.86,19.64,1.0,19.85,18.86,0,2708200,7728,53032348.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-04,QUAL3,QUAL3,19.4,20.11,19.4,19.81,19.81,880500,19.4,20.11,19.4,19.81,1.0,20.11,19.4,0,880500,5457,17431401.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-05,QUAL3,QUAL3,20.0,20.14,19.43,19.69,19.69,1301700,20.0,20.14,19.43,19.69,1.0,20.14,19.43,0,1301700,6742,25709541.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-06,QUAL3,QUAL3,19.55,19.59,19.05,19.49,19.49,1151500,19.55,19.59,19.05,19.49,1.0,19.59,19.05,0,1151500,7960,22221520.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-09,QUAL3,QUAL3,19.41,20.19,19.35,19.71,19.71,999000,19.41,20.19,19.35,19.71,1.0,20.19,19.35,0,999000,5848,19725889.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-10,QUAL3,QUAL3,19.92,19.92,19.21,19.22,19.22,1364800,19.92,19.92,19.21,19.22,1.0,19.92,19.21,0,1364800,4406,26343714.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-11,QUAL3,QUAL3,19.3,19.87,18.88,19.86,19.86,1029700,19.3,19.87,18.88,19.86,1.0,19.87,18.88,0,1029700,6000,20160345.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-12,QUAL3,QUAL3,20.43,20.68,20.02,20.08,20.08,6291300,20.43,20.68,20.02,20.08,1.0,20.68,20.02,0,6291300,6858,127753477.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-13,QUAL3,QUAL3,20.19,20.49,18.98,19.3,19.3,1281900,20.19,20.49,18.98,19.3,1.0,20.49,18.98,0,1281900,6900,25146195.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-16,QUAL3,QUAL3,19.3,19.7,18.9,19.48,19.48,1123100,19.3,19.7,18.9,19.48,1.0,19.7,18.9,0,1123100,7070,21710176.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-17,QUAL3,QUAL3,19.37,20.0,19.37,19.87,19.87,1734400,19.37,20.0,19.37,19.87,1.0,20.0,19.37,0,1734400,7461,34228501.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-18,QUAL3,QUAL3,19.95,20.1,19.7,19.72,19.72,1492000,19.95,20.1,19.7,19.72,1.0,20.1,19.7,0,1492000,8023,29758794.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-19,QUAL3,QUAL3,19.82,19.92,19.03,19.49,19.49,1318200,19.82,19.92,19.03,19.49,1.0,19.92,19.03,0,1318200,8766,25626012.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-20,QUAL3,QUAL3,19.29,20.11,19.19,19.75,19.75,1674300,19.29,20.11,19.19,19.75,1.0,20.11,19.19,0,1674300,9396,32934180.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-23,QUAL3,QUAL3,19.75,20.85,19.53,20.85,20.85,3180300,19.75,20.85,19.53,20.85,1.0,20.85,19.53,0,3180300,6333,64941803.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-24,QUAL3,QUAL3,20.81,20.88,20.34,20.8,20.8,1014600,20.81,20.88,20.34,20.8,1.0,20.88,20.34,0,1014600,4162,20858304.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-26,QUAL3,QUAL3,20.85,21.33,20.55,20.75,20.75,1362400,20.85,21.33,20.55,20.75,1.0,21.33,20.55,0,1362400,6297,28340036.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-27,QUAL3,QUAL3,20.58,21.12,20.5,20.65,20.65,734000,20.58,21.12,20.5,20.65,1.0,21.12,20.5,0,734000,4388,15174729.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-30,QUAL3,QUAL3,20.65,20.9,20.06,20.08,20.08,847800,20.65,20.9,20.06,20.08,1.0,20.9,20.06,0,847800,5688,17225548.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-01-31,QUAL3,QUAL3,20.31,20.85,20.05,20.61,20.61,928700,20.31,20.85,20.05,20.61,1.0,20.85,20.05,0,928700,4885,19127813.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-01,QUAL3,QUAL3,20.82,20.82,19.87,19.87,19.87,1553900,20.82,20.82,19.87,19.87,1.0,20.82,19.87,0,1553900,7222,31212213.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-02,QUAL3,QUAL3,19.9,20.38,19.68,19.79,19.79,1591000,19.9,20.38,19.68,19.79,1.0,20.38,19.68,0,1591000,8952,31776014.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-03,QUAL3,QUAL3,19.9,20.58,19.79,20.17,20.17,2506900,19.9,20.58,19.79,20.17,1.0,20.58,19.79,0,2506900,13088,51052822.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-06,QUAL3,QUAL3,20.35,20.78,19.81,19.96,19.96,1056400,20.35,20.78,19.81,19.96,1.0,20.78,19.81,0,1056400,6210,21298851.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-07,QUAL3,QUAL3,20.25,20.25,19.38,19.53,19.53,1662800,20.25,20.25,19.38,19.53,1.0,20.25,19.38,0,1662800,9061,32656365.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-08,QUAL3,QUAL3,19.66,20.22,19.37,20.0,20.0,1820900,19.66,20.22,19.37,20.0,1.0,20.22,19.37,0,1820900,9195,36261423.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-09,QUAL3,QUAL3,20.07,20.28,19.8,19.99,19.99,795900,20.07,20.28,19.8,19.99,1.0,20.28,19.8,0,795900,5429,15936961.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-10,QUAL3,QUAL3,19.88,19.97,19.6,19.9,19.9,861600,19.88,19.97,19.6,19.9,1.0,19.97,19.6,0,861600,4550,17064844.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-13,QUAL3,QUAL3,20.19,20.75,19.74,20.55,20.55,1489600,20.19,20.75,19.74,20.55,1.0,20.75,19.74,0,1489600,7812,30289902.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-14,QUAL3,QUAL3,20.58,20.58,19.84,20.18,20.18,1132300,20.58,20.58,19.84,20.18,1.0,20.58,19.84,0,1132300,5538,22741129.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-15,QUAL3,QUAL3,20.37,20.37,19.7,20.1,20.1,1797200,20.37,20.37,19.7,20.1,1.0,20.37,19.7,0,1797200,10328,35948873.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-16,QUAL3,QUAL3,19.9,20.28,19.76,19.95,19.95,1106400,19.9,20.28,19.76,19.95,1.0,20.28,19.76,0,1106400,5650,22094079.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-17,QUAL3,QUAL3,19.8,19.95,19.52,19.85,19.85,831500,19.8,19.95,19.52,19.85,1.0,19.95,19.52,0,831500,4330,16410985.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-20,QUAL3,QUAL3,19.92,19.92,19.71,19.71,19.71,240000,19.92,19.92,19.71,19.71,1.0,19.92,19.71,0,240000,1327,4755293.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-21,QUAL3,QUAL3,19.74,19.86,19.38,19.79,19.79,855900,19.74,19.86,19.38,19.79,1.0,19.86,19.38,0,855900,3917,16765621.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-22,QUAL3,QUAL3,19.82,20.43,19.56,20.1,20.1,2553800,19.82,20.43,19.56,20.1,1.0,20.43,19.56,0,2553800,7357,51458889.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-23,QUAL3,QUAL3,20.37,20.4,19.61,19.86,19.86,960600,20.37,20.4,19.61,19.86,1.0,20.4,19.61,0,960600,6147,19190408.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-02-24,QUAL3,QUAL3,19.62,20.04,19.53,19.71,19.71,1287000,19.62,20.04,19.53,19.71,1.0,20.04,19.53,0,1287000,6957,25421632.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-01,QUAL3,QUAL3,19.98,20.93,19.65,20.7,20.7,1955400,19.98,20.93,19.65,20.7,1.0,20.93,19.65,0,1955400,10937,39972058.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-02,QUAL3,QUAL3,20.44,20.64,20.2,20.37,20.37,1547700,20.44,20.64,20.2,20.37,1.0,20.64,20.2,0,1547700,9008,31493016.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-03,QUAL3,QUAL3,20.21,20.33,19.61,20.05,20.05,1083900,20.21,20.33,19.61,20.05,1.0,20.33,19.61,0,1083900,6848,21518918.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-06,QUAL3,QUAL3,20.05,20.4,19.82,20.09,20.09,678000,20.05,20.4,19.82,20.09,1.0,20.4,19.82,0,678000,4401,13698106.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-07,QUAL3,QUAL3,20.2,20.35,19.81,19.88,19.88,616200,20.2,20.35,19.81,19.88,1.0,20.35,19.81,0,616200,4249,12338615.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-08,QUAL3,QUAL3,19.89,20.08,19.06,19.15,19.15,1155900,19.89,20.08,19.06,19.15,1.0,20.08,19.06,0,1155900,6103,22387514.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-09,QUAL3,QUAL3,19.2,19.59,18.39,18.57,18.57,1954700,19.2,19.59,18.39,18.57,1.0,19.59,18.39,0,1954700,9894,36891509.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-10,QUAL3,QUAL3,18.81,19.22,18.58,18.65,18.65,1538100,18.81,19.22,18.58,18.65,1.0,19.22,18.58,0,1538100,7496,29070410.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-13,QUAL3,QUAL3,18.89,19.14,18.51,18.9,18.9,1201900,18.89,19.14,18.51,18.9,1.0,19.14,18.51,0,1201900,6282,22755899.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-14,QUAL3,QUAL3,18.66,18.91,18.41,18.58,18.58,1077600,18.66,18.91,18.41,18.58,1.0,18.91,18.41,0,1077600,7014,20162257.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-15,QUAL3,QUAL3,18.67,18.95,18.23,18.95,18.95,2836100,18.67,18.95,18.23,18.95,1.0,18.95,18.23,0,2836100,6015,53046379.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-16,QUAL3,QUAL3,18.91,19.55,18.84,19.41,19.41,1137200,18.91,19.55,18.84,19.41,1.0,19.55,18.84,0,1137200,5077,22059585.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-17,QUAL3,QUAL3,19.41,19.62,18.6,18.75,18.75,1912700,19.41,19.62,18.6,18.75,1.0,19.62,18.6,0,1912700,6433,36052297.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
2017-03-20,QUAL3,QUAL3,18.82,19.03,18.6,18.75,18.75,2815500,18.82,19.03,18.6,18.75,1.0,19.03,18.6,0,2815500,7651,52784244.0,1,02,010,BRQUALACNOR6,104,ON      NM,QUALICORP
