ticker,liquidity_rank_2018,eligible_rank,financial_volume_2018,minimum_annual_presence_2018_latest,same_issuing_company_as_original,eligible,selected
ITUB4,1,1,158561711988.0,1.0,0,1,1
BBDC4,2,,111453965263.0,1.0,1,0,0
BBAS3,3,2,103303061165.0,1.0,0,1,1
ABEV3,4,3,77870405741.0,1.0,0,1,1
PETR3,5,,66468178396.0,1.0,1,0,0
ITSA4,6,4,56008021832.0,1.0,0,1,1
SUZB3,7,5,47831370515.0,1.0,0,1,1
B3SA3,8,,47697613348.0,0.7714285714285715,0,0,0
GGBR4,9,,47257478543.0,1.0,1,0,0
MGLU3,10,6,46264021645.0,1.0,0,1,1
IBOV11,11,,46247119550.0,0.04780876494023904,0,0,0
BRFS3,12,,37325028874.0,0.0,0,0,0
USIM5,13,7,35894583522.0,1.0,0,1,1
FIBR3,14,,34035555799.0,0.0,0,0,0
CIEL3,15,,32290883657.0,0.0,0,0,0
KROT3,16,,30887979601.0,0.0,0,0,0
LREN3,17,8,28973466429.0,1.0,0,1,1
RENT3,18,9,28199201457.0,1.0,0,1,1
CMIG4,19,10,26846888218.0,1.0,0,1,1
RAIL3,20,11,25528524793.0,1.0,0,1,1
GOAU4,21,12,24982773093.59,1.0,0,1,1
UGPA3,22,13,24315694483.0,1.0,0,1,1
ESTC3,23,,24238928736.0,0.0,0,0,0
PCAR4,24,,24184846658.0,0.0,0,0,0
CCRO3,25,,22683478644.0,0.0,0,0,0
RADL3,26,14,22494409351.0,1.0,0,1,1
VIVT4,27,,21723650706.0,0.0,0,0,0
LAME4,28,,21263695726.0,0.0,0,0,0
CSNA3,29,15,20504244618.0,1.0,0,1,1
JBSS3,30,,20181659867.0,0.0,0,0,0
BRKM5,31,16,19813068563.0,1.0,0,1,1
BRDT3,32,,19246339581.0,0.0,0,0,0
EMBR3,33,,18718571499.0,0.0,0,0,0
ELET3,34,,18093189499.0,0.0,0,0,0
BTOW3,35,,17431938964.0,0.0,0,0,0
EQTL3,36,17,17282937673.0,1.0,0,1,1
BRAP4,37,18,16992542097.0,1.0,0,1,1
BRML3,38,,16753151774.0,0.0,0,0,0
GOLL4,39,,16543527802.0,0.0,0,0,0
QUAL3,40,19,16047525364.0,1.0,0,1,1
SANB11,41,20,15796254649.0,1.0,0,1,1
KLBN11,42,21,15784349784.0,1.0,0,1,1
HYPE3,43,22,15147467803.0,1.0,0,1,1
CVCB3,44,23,14826347432.0,1.0,0,1,1
NATU3,45,,14501810338.0,0.0,0,0,0
VVAR11,46,,14143817597.0,0.0,0,0,0
CSAN3,47,24,13930669330.0,1.0,0,1,1
BVMF3,48,,13730369501.0,0.0,0,0,0
MULT3,49,25,13611735345.0,1.0,0,1,1
SMLS3,50,,13593151852.0,0.0,0,0,0
TIMP3,51,,13392955650.0,0.0,0,0,0
ELET6,52,,13335043236.0,0.0,0,0,0
WEGE3,53,26,12817605855.0,1.0,0,1,1
SBSP3,54,27,12315078611.0,1.0,0,1,1
AZUL4,55,,11893955701.0,0.0,0,0,0
IGTA3,56,,11144158173.0,0.0,0,0,0
MRVE3,57,28,10634051285.0,1.0,0,1,1
CRFB3,58,,10253186372.0,0.0,0,0,0
TAEE11,59,29,9502278587.0,1.0,0,1,1
EGIE3,60,30,9433764572.0,1.0,0,1,1
